Days Cases
1 0
2 1
3 2
4 7
5 11
6 26
7 34
8 51
9 73
10 130
11 106
12 207
13 264
14 220
15 439
16 328
17 344
18 525
19 892
20 1040
21 648
22 1384
23 1095
24 1244
25 1406
26 1582
27 2362
28 2854
29 2195
30 2430
31 2383
32 3277
33 2516
34 4323
35 4288
36 3266
37 5572
38 5487
39 4746
40 5760
41 7581
42 8891
43 10336
44 8518
45 11846
46 7787
47 12459
48 9953
49 12941
50 12500
